Id,Category
2997,9
2998,9
2999,6
3000,1
3001,6
3002,6
3003,1
3004,9
3005,9
3006,9
3007,8
3008,5
3009,5
3010,2
3011,1
3012,5
3013,8
3014,4
3015,9
3016,8
3017,9
3018,6
3019,4
3020,9
3021,4
3022,4
3023,1
3024,7
3025,5
3026,3
3027,9
3028,2
3029,6
3030,4
3031,5
3032,8
3033,1
3034,6
3035,6
3036,9
3037,8
3038,3
3039,2
3040,8
3041,6
3042,2
3043,4
3044,7
3045,1
3046,1
3047,4
3048,6
3049,4
3050,4
3051,1
3052,5
3053,1
3054,9
3055,5
3056,5
3057,9
3058,6
3059,1
3060,9
3061,8
3062,3
3063,5
3064,5
3065,9
3066,2
3067,8
3068,3
3069,1
3070,5
3071,5
3072,2
3073,8
3074,3
3075,2
3076,3
3077,0
3078,6
3079,9
3080,2
3081,8
3082,8
3083,1
3084,3
3085,9
3086,3
3087,3
3088,0
3089,1
3090,0
3091,9
3092,6
3093,0
3094,2
3095,3
3096,1
3097,9
3098,0
3099,6
3100,9
3101,2
3102,7
3103,7
3104,4
3105,0
3106,9
3107,9
3108,9
3109,7
3110,4
3111,9
3112,2
3113,1
3114,1
3115,0
3116,8
3117,2
3118,3
3119,6
3120,4
3121,9
3122,8
3123,5
3124,8
3125,2
3126,6
3127,2
3128,9
3129,2
3130,3
3131,7
3132,1
3133,7
3134,9
3135,5
3136,5
3137,8
3138,4
3139,7
3140,5
3141,7
3142,5
3143,8
3144,8
3145,0
3146,4
3147,0
3148,0
3149,4
3150,8
3151,2
3152,8
3153,5
3154,9
3155,0
3156,9
3157,4
3158,5
3159,3
3160,6
3161,5
3162,0
3163,0
3164,8
3165,7
3166,3
3167,4
3168,6
3169,2
3170,2
3171,1
3172,2
3173,1
3174,8
3175,5
3176,4
3177,6
3178,5
3179,9
3180,9
3181,5
3182,3
3183,8
3184,9
3185,9
3186,8
3187,2
3188,8
3189,4
3190,3
3191,3
3192,9
3193,8
3194,2
3195,0
3196,3
3197,4
3198,7
3199,5
3200,7
3201,6
3202,7
3203,5
3204,9
3205,8
3206,3
3207,8
3208,8
3209,9
3210,2
3211,1
3212,4
3213,1
3214,5
3215,3
3216,3
3217,6
3218,5
3219,3
3220,3
3221,9
3222,0
3223,8
3224,3
3225,0
3226,4
3227,5
3228,1
3229,9
3230,3
3231,5
3232,8
3233,4
3234,6
3235,0
3236,4
3237,7
3238,9
3239,1
3240,9
3241,5
3242,5
3243,0
3244,7
3245,6
3246,5
3247,8
3248,4
3249,9
3250,4
3251,1
3252,3
3253,2
3254,5
3255,3
3256,8
3257,5
3258,3
3259,8
3260,3
3261,7
3262,3
3263,9
3264,9
3265,1
3266,1
3267,4
3268,9
3269,0
3270,2
3271,9
3272,1
3273,6
3274,6
3275,8
3276,4
3277,0
3278,7
3279,8
3280,1
3281,2
3282,6
3283,9
3284,9
3285,3
3286,4
3287,8
3288,1
3289,4
3290,9
3291,9
3292,6
3293,8
3294,0
3295,4
3296,8
3297,6
3298,6
3299,9
3300,4
3301,9
3302,5
3303,3
3304,7
3305,0
3306,7
3307,5
3308,4
3309,4
3310,5
3311,6
3312,3
3313,9
3314,4
3315,3
3316,5
3317,7
3318,1
3319,2
3320,8
3321,3
3322,4
3323,5
3324,5
3325,4
3326,6
3327,3
3328,4
3329,7
3330,7
3331,3
3332,9
3333,0
3334,3
3335,5
3336,9
3337,2
3338,5
3339,3
3340,1
3341,4
3342,1
3343,1
3344,7
3345,3
3346,3
3347,8
3348,5
3349,4
3350,3
3351,4
3352,6
3353,8
3354,0
3355,3
3356,3
3357,8
3358,3
3359,0
3360,9
3361,5
3362,3
3363,2
3364,5
3365,9
3366,7
3367,7
3368,9
3369,4
3370,0
3371,2
3372,5
3373,9
3374,6
3375,3
3376,9
3377,2
3378,3
3379,3
3380,0
3381,9
3382,2
3383,8
3384,1
3385,5
3386,2
3387,0
3388,9
3389,4
3390,6
3391,2
3392,8
3393,3
3394,3
3395,1
3396,1
3397,7
3398,2
3399,5
3400,4
3401,3
3402,3
3403,4
3404,8
3405,4
3406,9
3407,4
3408,7
3409,6
3410,7
3411,4
3412,6
3413,7
3414,9
3415,6
3416,3
3417,8
3418,4
3419,4
3420,3
3421,3
3422,1
3423,9
3424,1
3425,4
3426,2
3427,0
3428,4
3429,1
3430,2
3431,3
3432,1
3433,2
3434,9
3435,3
3436,9
3437,0
3438,0
3439,6
3440,2
3441,6
3442,5
3443,9
3444,1
3445,8
3446,5
3447,3
3448,2
3449,7
3450,6
3451,2
3452,1
3453,6
3454,8
3455,5
3456,5
3457,9
3458,2
3459,3
3460,7
3461,2
3462,2
3463,1
3464,4
3465,3
3466,7
3467,3
3468,7
3469,7
3470,9
3471,8
3472,5
3473,8
3474,8
3475,3
3476,5
3477,4
3478,8
3479,8
3480,3
3481,5
3482,2
3483,8
3484,2
3485,4
3486,5
3487,9
3488,0
3489,8
3490,7
3491,1
3492,1
3493,6
3494,4
3495,7
3496,6
3497,6
3498,2
3499,1
3500,3
3501,0
3502,1
3503,1
3504,5
3505,5
3506,3
3507,1
3508,8
3509,6
3510,9
3511,5
3512,1
3513,6
3514,7
3515,9
3516,3
3517,1
3518,7
3519,3
3520,7
3521,7
3522,5
3523,7
3524,2
3525,5
3526,1
3527,5
3528,9
3529,9
3530,1
3531,9
3532,3
3533,5
3534,9
3535,5
3536,1
3537,6
3538,2
3539,4
3540,4
3541,9
3542,5
3543,2
3544,0
3545,5
3546,4
3547,2
3548,8
3549,4
3550,0
3551,2
3552,9
3553,3
3554,0
3555,2
3556,6
3557,7
3558,4
3559,9
3560,3
3561,9
3562,1
3563,1
3564,3
3565,2
3566,1
3567,7
3568,5
3569,9
3570,4
3571,3
3572,7
3573,7
3574,5
3575,9
3576,1
3577,3
3578,7
3579,2
3580,5
3581,2
3582,1
3583,1
3584,5
3585,0
3586,0
3587,6
3588,7
3589,8
3590,1
3591,4
3592,2
3593,5
3594,1
3595,8
3596,3
3597,9
3598,5
3599,8
3600,3
3601,9
3602,5
3603,7
3604,0
3605,6
3606,8
3607,7
3608,0
3609,9
3610,1
3611,7
3612,9
3613,6
3614,6
3615,2
3616,4
3617,2
3618,7
3619,3
3620,9
3621,4
3622,5
3623,8
3624,8
3625,1
3626,6
3627,2
3628,2
3629,9
3630,7
3631,1
3632,8
3633,4
3634,1
3635,4
3636,7
3637,4
3638,3
3639,8
3640,9
3641,8
3642,5
3643,4
3644,5
3645,0
3646,6
3647,4
3648,5
3649,1
3650,6
3651,0
3652,2
3653,0
3654,9
3655,2
3656,6
3657,6
3658,2
3659,5
3660,3
3661,1
3662,3
3663,6
3664,8
3665,7
3666,8
3667,7
3668,4
3669,8
3670,3
3671,7
3672,4
3673,5
3674,3
3675,6
3676,2
3677,9
3678,0
3679,2
3680,9
3681,3
3682,9
3683,1
3684,5
3685,8
3686,0
3687,3
3688,5
3689,2
3690,6
3691,9
3692,5
3693,9
3694,6
3695,4
3696,3
3697,9
3698,0
3699,3
3700,9
3701,9
3702,4
3703,3
3704,0
3705,5
3706,1
3707,0
3708,6
3709,2
3710,3
3711,5
3712,1
3713,7
3714,9
3715,7
3716,1
3717,3
3718,4
3719,6
3720,3
3721,7
3722,4
3723,3
3724,1
3725,7
3726,9
3727,8
3728,9
3729,7
3730,3
3731,1
3732,7
3733,3
3734,2
3735,1
3736,3
3737,7
3738,7
3739,9
3740,2
3741,4
3742,9
3743,8
3744,7
3745,8
3746,4
3747,1
3748,6
3749,3
3750,0
3751,0
3752,4
3753,2
3754,5
3755,5
3756,8
3757,0
3758,9
3759,2
3760,5
3761,7
3762,2
3763,2
3764,7
3765,3
3766,9
3767,6
3768,9
3769,6
3770,7
3771,6
3772,8
3773,9
3774,8
3775,4
3776,7
3777,4
3778,2
3779,5
3780,3
3781,6
3782,3
3783,3
3784,1
3785,9
3786,1
3787,5
3788,8
3789,5
3790,8
3791,7
3792,3
3793,0
3794,6
3795,0
3796,9
3797,1
3798,1
3799,9
3800,4
3801,3
3802,3
3803,5
3804,0
3805,3
3806,4
3807,3
3808,6
3809,0
3810,7
3811,5
3812,6
3813,9
3814,4
3815,3
3816,9
3817,4
3818,9
3819,4
3820,6
3821,9
3822,0
3823,5
3824,1
3825,5
3826,8
3827,1
3828,3
3829,1
3830,8
3831,4
3832,3
3833,5
3834,3
3835,9
3836,3
3837,6
3838,7
3839,2
3840,4
3841,4
3842,2
3843,7
3844,2
3845,3
3846,2
3847,5
3848,1
3849,2
3850,6
3851,3
3852,3
3853,5
3854,1
3855,3
3856,4
3857,3
3858,9
3859,2
3860,4
3861,9
3862,8
3863,8
3864,0
3865,6
3866,9
3867,8
3868,0
3869,5
3870,5
3871,3
3872,1
3873,1
3874,1
3875,3
3876,1
3877,7
3878,6
3879,0
3880,1
3881,4
3882,5
3883,9
3884,2
3885,0
3886,0
3887,6
3888,6
3889,4
3890,6
3891,5
3892,8
3893,5
3894,4
3895,2
3896,8
3897,9
3898,2
3899,5
3900,5
3901,5
3902,9
3903,1
3904,0
3905,4
3906,3
3907,8
3908,9
3909,5
3910,8
3911,1
3912,6
3913,2
3914,3
3915,3
3916,8
3917,2
3918,9
3919,4
3920,3
3921,1
3922,8
3923,8
3924,8
3925,4
3926,8
3927,2
3928,3
3929,8
3930,7
3931,3
3932,6
3933,4
3934,6
3935,1
3936,3
3937,8
3938,8
3939,7
3940,6
3941,8
3942,6
3943,9
3944,8
3945,3
3946,7
3947,9
3948,0
3949,9
3950,2
3951,5
3952,8
3953,9
3954,6
3955,7
3956,6
3957,9
3958,4
3959,7
3960,8
3961,6
3962,9
3963,3
3964,7
3965,2
3966,7
3967,6
3968,5
3969,3
3970,2
3971,1
3972,4
3973,3
3974,5
3975,8
3976,3
3977,7
3978,3
3979,0
3980,2
3981,9
3982,0
3983,9
3984,3
3985,0
3986,3
3987,1
3988,5
3989,3
3990,5
3991,6
3992,3
3993,8
3994,8
3995,8
3996,3
3997,9
3998,2
3999,7
4000,3
4001,3
4002,9
4003,3
4004,3
4005,5
4006,8
4007,6
4008,1
4009,2
4010,4
4011,1
4012,8
4013,6
4014,3
4015,7
4016,6
4017,5
4018,1
4019,5
4020,7
4021,2
4022,4
4023,2
4024,9
4025,3
4026,4
4027,0
4028,4
4029,4
4030,1
4031,9
4032,0
4033,0
4034,2
4035,5
4036,1
4037,9
4038,8
4039,5
4040,8
4041,4
4042,0
4043,5
4044,4
4045,4
4046,6
4047,2
4048,2
4049,2
4050,3
4051,0
4052,7
4053,6
4054,8
4055,9
4056,6
4057,8
4058,1
4059,1
4060,5
4061,3
4062,9
4063,0
4064,3
4065,3
4066,1
4067,3
4068,1
4069,9
4070,3
4071,9
4072,9
4073,8
4074,2
4075,7
4076,6
4077,9
4078,5
4079,1
4080,4
4081,5
4082,2
4083,4
4084,6
4085,3
4086,8
4087,4
4088,6
4089,3
4090,3
4091,9
4092,7
4093,0
4094,2
4095,7
4096,4
4097,6
4098,4
4099,0
4100,8
4101,4
4102,3
4103,7
4104,5
4105,3
4106,5
4107,2
4108,0
4109,7
4110,5
4111,5
4112,6
4113,3
4114,5
4115,2
4116,2
4117,6
4118,3
4119,9
4120,0
4121,6
4122,3
4123,1
4124,2
4125,3
4126,7
4127,1
4128,5
4129,6
4130,6
4131,5
4132,9
4133,1
4134,0
4135,1
4136,5
4137,1
4138,4
4139,3
4140,4
4141,2
4142,7
4143,7
4144,6
4145,1
4146,9
4147,4
4148,5
4149,2
4150,3
4151,5
4152,8
4153,0
4154,4
4155,3
4156,9
4157,1
4158,1
4159,9
4160,6
4161,5
4162,1
4163,5
4164,4
4165,5
4166,2
4167,9
4168,8
4169,3
4170,8
4171,8
4172,9
4173,6
4174,9
4175,9
4176,7
4177,0
4178,5
4179,5
4180,4
4181,8
4182,0
4183,0
4184,0
4185,8
4186,4
4187,2
4188,9
4189,1
4190,6
4191,0
4192,8
4193,6
4194,9
4195,5
4196,4
4197,3
4198,9
4199,5
4200,1
4201,5
4202,1
4203,1
4204,0
4205,2
4206,2
4207,9
4208,3
4209,8
4210,1
4211,7
4212,8
4213,6
4214,5
4215,7
4216,6
4217,1
4218,4
4219,5
4220,8
4221,6
4222,1
4223,0
4224,3
4225,2
4226,4
4227,4
4228,9
4229,1
4230,4
4231,1
4232,3
4233,6
4234,6
4235,9
4236,0
4237,6
4238,9
4239,3
4240,9
4241,7
4242,2
4243,4
4244,4
4245,0
4246,4
4247,2
4248,1
4249,9
4250,1
4251,9
4252,6
4253,6
4254,0
4255,0
4256,8
4257,6
4258,7
4259,5
4260,5
4261,9
4262,8
4263,8
4264,1
4265,3
4266,4
4267,4
4268,7
4269,2
4270,5
4271,7
4272,7
4273,2
4274,0
4275,1
4276,0
4277,9
4278,8
4279,8
4280,4
4281,1
4282,9
4283,1
4284,3
4285,3
4286,4
4287,4
4288,7
4289,8
4290,2
4291,4
4292,5
4293,0
4294,2
4295,4
4296,9
4297,5
4298,6
4299,9
4300,1
4301,1
4302,3
4303,2
4304,9
4305,1
4306,1
4307,7
4308,9
4309,9
4310,8
4311,6
4312,6
4313,9
4314,9
4315,3
4316,4
4317,8
4318,4
4319,5
4320,7
4321,2
4322,7
4323,0
4324,0
4325,6
4326,1
4327,3
4328,3
4329,5
4330,0
4331,5
4332,4
4333,7
4334,5
4335,8
4336,7
4337,1
4338,5
4339,8
4340,8
4341,7
4342,6
4343,1
4344,0
4345,1
4346,1
4347,7
4348,8
4349,2
4350,8
4351,9
4352,4
4353,2
4354,6
4355,9
4356,8
4357,6
4358,4
4359,3
4360,4
4361,0
4362,5
4363,8
4364,4
4365,8
4366,6
4367,9
4368,8
4369,5
4370,4
4371,2
4372,2
4373,4
4374,2
4375,1
4376,9
4377,2
4378,8
4379,1
4380,0
4381,1
4382,8
4383,3
4384,5
4385,1
4386,7
4387,3
4388,9
4389,9
4390,5
4391,0
4392,8
4393,5
4394,0
4395,0
4396,6
4397,1
4398,9
4399,1
4400,5
4401,8
4402,3
4403,5
4404,1
4405,2
4406,1
4407,7
4408,1
4409,7
4410,9
4411,3
4412,4
4413,1
4414,5
4415,3
4416,6
4417,8
4418,3
4419,5
4420,5
4421,3
4422,3
4423,3
4424,7
4425,1
4426,2
4427,2
4428,5
4429,0
4430,8
4431,3
4432,1
4433,2
4434,2
4435,2
4436,4
4437,2
4438,2
4439,5
4440,3
4441,8
4442,5
4443,3
4444,0
4445,0
4446,7
4447,4
4448,7
4449,5
4450,8
4451,0
4452,8
4453,1
4454,1
4455,8
4456,4
4457,0
4458,2
4459,4
4460,6
4461,4
4462,1
4463,9
4464,5
4465,1
4466,4
4467,8
4468,4
4469,7
4470,9
4471,4
4472,5
4473,3
4474,9
4475,1
4476,0
4477,4
4478,3
4479,9
4480,1
4481,6
4482,7
4483,2
4484,5
4485,1
4486,4
4487,8
4488,5
4489,7
4490,0
4491,8
4492,9
4493,0
4494,8
4495,8
4496,4
4497,0
4498,3
4499,5
4500,3
4501,0
4502,2
4503,2
4504,7
4505,4
4506,7
4507,5
4508,1
4509,3
4510,3
4511,1
4512,2
4513,6
4514,5
4515,8
4516,3
4517,9
4518,4
4519,9
4520,6
4521,8
4522,0
4523,4
4524,9
4525,6
4526,9
4527,5
4528,9
4529,7
4530,5
4531,9
4532,9
4533,1
4534,3
4535,6
4536,6
4537,1
4538,5
4539,5
4540,5
4541,2
4542,4
4543,0
4544,4
4545,8
4546,2
4547,8
4548,9
4549,0
4550,6
4551,9
4552,9
4553,8
4554,2
4555,7
4556,7
4557,1
4558,1
4559,7
4560,1
4561,1
4562,3
4563,4
4564,3
4565,5
4566,5
4567,9
4568,5
4569,3
4570,1
4571,8
4572,8
4573,3
4574,2
4575,3
4576,6
4577,2
4578,6
4579,5
4580,6
4581,5
4582,5
4583,0
4584,7
4585,8
4586,8
4587,1
4588,3
4589,3
4590,3
4591,4
4592,2
4593,4
4594,2
4595,6
4596,5
4597,4
4598,4
4599,2
4600,6
4601,9
4602,4
4603,1
4604,5
4605,4
4606,7
4607,3
4608,9
4609,3
4610,6
4611,1
4612,2
4613,6
4614,3
4615,8
4616,1
4617,4
4618,5
4619,8
4620,7
4621,9
4622,6
4623,9
4624,5
4625,3
4626,9
4627,5
4628,8
4629,2
4630,5
4631,7
4632,6
4633,1
4634,7
4635,4
4636,3
4637,3
4638,6
4639,3
4640,7
4641,9
4642,4
4643,0
4644,2
4645,7
4646,8
4647,8
4648,8
4649,4
4650,4
4651,5
4652,2
4653,8
4654,4
4655,1
4656,5
4657,0
4658,2
4659,3
4660,5
4661,9
4662,4
4663,4
4664,8
4665,9
4666,7
4667,9
4668,1
4669,2
4670,4
4671,7
4672,5
4673,9
4674,9
4675,1
4676,8
4677,5
4678,8
4679,9
4680,1
4681,3
4682,5
4683,7
4684,9
4685,8
4686,8
4687,9
4688,3
4689,8
4690,5
4691,3
4692,9
4693,8
4694,9
4695,8
4696,3
4697,5
4698,5
4699,8
4700,1
4701,3
4702,6
4703,2
4704,6
4705,5
4706,3
4707,0
4708,8
4709,9
4710,3
4711,9
4712,5
4713,8
4714,2
4715,5
4716,7
4717,9
4718,9
4719,4
4720,6
4721,4
4722,0
4723,1
4724,2
4725,1
4726,5
4727,8
4728,8
4729,3
4730,2
4731,2
4732,5
4733,9
4734,5
4735,5
4736,5
4737,9
4738,7
4739,1
4740,8
4741,4
4742,9
4743,1
4744,7
4745,4
4746,3
4747,1
4748,3
4749,9
4750,1
4751,7
4752,8
4753,4
4754,9
4755,3
4756,2
4757,8
4758,4
4759,4
4760,2
4761,3
4762,4
4763,9
4764,8
4765,6
4766,4
4767,1
4768,6
4769,9
4770,2
4771,3
4772,9
4773,8
4774,3
4775,6
4776,1
4777,3
4778,9
4779,6
4780,8
4781,5
4782,2
4783,1
4784,4
4785,7
4786,6
4787,8
4788,6
4789,1
4790,7
4791,6
4792,1
4793,9
4794,7
4795,2
4796,0
4797,2
4798,5
4799,5
4800,2
4801,1
4802,9
4803,9
4804,6
4805,4
4806,5
4807,1
4808,0
4809,5
4810,2
4811,0
4812,3
4813,4
4814,5
4815,8
4816,5
4817,9
4818,0
4819,0
4820,9
4821,0
4822,4
4823,2
4824,2
4825,9
4826,5
4827,6
4828,3
4829,4
4830,7
4831,8
4832,2
4833,5
4834,6
4835,6
4836,5
4837,6
4838,9
4839,3
4840,3
4841,1
4842,4
4843,3
4844,6
4845,1
4846,7
4847,0
4848,3
4849,7
4850,8
4851,4
4852,6
4853,4
4854,7
4855,7
4856,9
4857,8
4858,1
4859,9
4860,3
4861,2
4862,5
4863,0
4864,5
4865,5
4866,9
4867,2
4868,2
4869,1
4870,2
4871,7
4872,7
4873,7
4874,8
4875,4
4876,5
4877,3
4878,9
4879,1
4880,8
4881,9
4882,3
4883,8
4884,4
4885,2
4886,9
4887,0
4888,5
4889,8
4890,2
4891,9
4892,1
4893,0
4894,4
4895,3
4896,1
4897,5
4898,6
4899,9
4900,0
4901,4
4902,5
4903,9
4904,4
4905,6
4906,4
4907,7
4908,3
4909,4
4910,7
4911,4
4912,7
4913,5
4914,3
4915,3
4916,7
4917,9
4918,2
4919,7
4920,7
4921,5
4922,6
4923,3
4924,7
4925,4
4926,2
4927,0
4928,5
4929,7
4930,6
4931,8
4932,9
4933,4
4934,2
4935,5
4936,3
4937,0
4938,6
4939,6
4940,0
4941,7
4942,2
4943,0
4944,5
4945,4
4946,9
4947,5
4948,3
4949,9
4950,5
4951,3
4952,3
4953,4
4954,8
4955,3
4956,8
4957,7
4958,8
4959,2
4960,6
4961,8
4962,9
4963,6
4964,4
4965,9
4966,9
4967,3
4968,4
4969,7
4970,8
4971,1
4972,6
4973,7
4974,2
4975,1
4976,6
4977,4
4978,9
4979,6
4980,9
4981,5
4982,0
4983,5
4984,6
4985,3
4986,4
4987,4
4988,2
4989,2
4990,6
4991,9
4992,8
4993,4
4994,1
4995,7
4996,8
4997,3
4998,6
4999,7
5000,8
5001,2
5002,5
5003,4
5004,6
5005,3
5006,3
5007,4
5008,0
5009,3
5010,3
5011,2
5012,9
5013,1
5014,2
5015,7
5016,1
5017,8
5018,1
5019,9
5020,6
5021,3
5022,7
5023,9
5024,3
5025,3
5026,1
5027,7
5028,1
5029,9
5030,3
5031,1
5032,2
5033,1
5034,0
5035,9
5036,2
5037,2
5038,5
5039,8
5040,5
5041,0
5042,4
5043,0
5044,2
5045,0
5046,0
5047,9
5048,6
5049,9
5050,3
5051,1
5052,8
5053,0
5054,5
5055,7
5056,1
5057,1
5058,8
5059,0
5060,0
5061,2
5062,8
5063,4
5064,8
5065,2
5066,2
5067,7
5068,5
5069,9
5070,2
5071,6
5072,6
5073,5
5074,9
5075,9
5076,2
5077,9
5078,8
5079,0
5080,8
5081,1
5082,8
5083,5
5084,4
5085,3
5086,2
5087,7
5088,6
5089,0
5090,4
5091,8
5092,4
5093,2
5094,1
5095,5
5096,1
5097,7
5098,1
5099,2
5100,0
5101,7
5102,8
5103,5
5104,1
5105,6
5106,7
5107,9
5108,1
5109,2
5110,8
5111,1
5112,3
5113,4
5114,3
5115,7
5116,2
5117,6
5118,1
5119,5
5120,4
5121,1
5122,4
5123,1
5124,8
5125,3
5126,2
5127,8
5128,3
5129,8
5130,7
5131,1
5132,2
5133,2
5134,5
5135,2
5136,1
5137,1
5138,6
5139,0
5140,5
5141,0
5142,4
5143,3
5144,3
5145,0
5146,5
5147,6
5148,3
5149,2
5150,5
5151,3
5152,2
5153,4
5154,6
5155,1
5156,0
5157,4
5158,2
5159,9
5160,3
5161,2
5162,9
5163,5
5164,8
5165,1
5166,2
5167,6
5168,5
5169,3
5170,7
5171,7
5172,9
5173,4
5174,1
5175,3
5176,9
5177,4
5178,8
5179,6
5180,4
5181,4
5182,1
5183,2
5184,7
5185,7
5186,2
5187,6
5188,8
5189,4
5190,6
5191,4
5192,3
5193,7
5194,7
5195,1
5196,7
5197,5
5198,9
5199,3
5200,0
5201,3
5202,5
5203,3
5204,1
5205,9
5206,4
5207,2
5208,1
5209,7
5210,8
5211,3
5212,3
5213,7
5214,0
5215,9
5216,8
5217,1
5218,5
5219,9
5220,4
5221,6
5222,7
5223,6
5224,9
5225,7
5226,2
5227,3
5228,2
5229,1
5230,1
5231,0
5232,9
5233,8
5234,5
5235,7
5236,2
5237,2
5238,0
5239,8
5240,1
5241,3
5242,4
5243,6
5244,2
5245,8
5246,8
5247,7
5248,6
5249,6
5250,1
5251,8
5252,3
5253,3
5254,1
5255,5
5256,7
5257,0
5258,8
5259,3
5260,2
5261,6
5262,7
5263,4
5264,5
5265,2
5266,7
5267,9
5268,3
5269,0
5270,5
5271,1
5272,2
5273,9
5274,3
5275,6
5276,8
5277,7
5278,7
5279,7
5280,2
5281,8
5282,8
5283,9
5284,7
5285,4
5286,6
5287,9
5288,9
5289,8
5290,5
5291,3
5292,9
5293,2
5294,8
5295,5
5296,0
5297,2
5298,5
5299,0
5300,2
5301,6
5302,5
5303,3
5304,1
5305,5
5306,4
5307,6
5308,5
5309,5
5310,1
5311,0
5312,4
5313,9
5314,4
5315,0
5316,2
5317,8
5318,3
5319,8
5320,8
5321,7
5322,1
5323,8
5324,8
5325,3
5326,1
5327,0
5328,6
5329,6
5330,8
5331,7
5332,6
5333,2
5334,8
5335,3
5336,3
5337,1
5338,3
5339,1
5340,6
5341,0
5342,9
5343,4
5344,5
5345,5
5346,5
5347,3
5348,4
5349,3
5350,2
5351,3
5352,8
5353,8
5354,8
5355,1
5356,0
5357,5
5358,4
5359,3
5360,7
5361,4
5362,7
5363,3
5364,6
5365,8
5366,1
5367,5
5368,7
5369,1
5370,2
5371,7
5372,8
5373,3
5374,6
5375,7
5376,9
5377,5
5378,7
5379,9
5380,3
5381,8
5382,4
5383,0
5384,1
5385,8
5386,5
5387,5
5388,4
5389,7
5390,4
5391,5
5392,6
5393,2
5394,4
5395,9
5396,4
5397,4
5398,7
5399,6
5400,1
5401,5
5402,9
5403,6
5404,0
5405,7
5406,1
5407,0
5408,4
5409,5
5410,8
5411,2
5412,3
5413,7
5414,6
5415,2
5416,9
5417,8
5418,4
5419,3
5420,5
5421,9
5422,9
5423,7
5424,9
5425,0
5426,1
5427,9
5428,4
5429,5
5430,3
5431,8
5432,1
5433,5
5434,2
5435,2
5436,0
5437,5
5438,7
5439,8
5440,4
5441,9
5442,6
5443,7
5444,5
5445,0
5446,9
5447,4
5448,7
5449,6
5450,9
5451,6
5452,2
5453,6
5454,5
5455,5
5456,9
5457,7
5458,8
5459,0
5460,0
5461,2
5462,8
5463,1
5464,8
5465,9
5466,2
5467,6
5468,9
5469,3
5470,1
5471,4
5472,1
5473,5
5474,3
5475,3
5476,2
5477,1
5478,7
5479,6
5480,5
5481,7
5482,6
5483,1
5484,7
5485,1
5486,6
5487,1
5488,4
5489,8
5490,4
5491,5
5492,3
5493,8
5494,4
5495,1
5496,3
5497,9
5498,9
5499,8
5500,3
5501,2
5502,0
5503,9
5504,3
5505,5
5506,0
5507,5
5508,0
5509,5
5510,0
5511,4
5512,6
5513,9
5514,4
5515,4
5516,4
5517,1
5518,5
5519,4
5520,3
5521,5
5522,8
5523,0
5524,7
5525,1
5526,3
5527,4
5528,3
5529,8
5530,1
5531,3
5532,5
5533,9
5534,9
5535,9
5536,3
5537,8
5538,6
5539,5
5540,1
5541,1
5542,5
5543,8
5544,0
5545,2
5546,1
5547,2
5548,4
5549,5
5550,5
5551,2
5552,5
5553,0
5554,4
5555,7
5556,3
5557,2
5558,7
5559,8
5560,2
5561,1
5562,1
5563,6
5564,6
5565,4
5566,7
5567,8
5568,8
5569,1
5570,2
5571,7
5572,7
5573,2
5574,3
5575,9
5576,0
5577,1
5578,4
5579,5
5580,4
5581,4
5582,5
5583,9
5584,4
5585,2
5586,6
5587,6
5588,8
5589,8
5590,3
5591,4
5592,0
5593,6
5594,8
5595,7
5596,6
5597,0
5598,6
5599,3
5600,1
5601,4
5602,5
5603,3
5604,9
5605,3
5606,7
5607,0
5608,2
5609,5
5610,3
5611,0
5612,6
5613,6
5614,9
5615,4
5616,8
5617,1
5618,0
5619,7
5620,8
5621,7
5622,5
5623,1
5624,9
5625,4
5626,5
5627,6
5628,3
5629,1
5630,4
5631,8
5632,6
5633,3
5634,2
5635,3
5636,5
5637,4
5638,2
5639,0
5640,9
5641,6
5642,5
5643,2
5644,8
5645,3
5646,1
5647,4
5648,0
5649,4
5650,4
5651,3
5652,1
5653,7
5654,4
5655,4
5656,6
5657,6
5658,4
5659,4
5660,8
5661,8
5662,9
5663,6
5664,1
5665,7
5666,6
5667,5
5668,8
5669,1
5670,9
5671,4
5672,5
5673,5
5674,7
5675,0
5676,0
5677,7
5678,5
5679,8
5680,3
5681,4
5682,7
5683,1
5684,3
5685,4
5686,6
5687,5
5688,4
5689,7
5690,7
5691,3
5692,8
5693,6
5694,8
5695,2
5696,1
5697,3
5698,3
5699,4
5700,6
5701,4
5702,8
5703,7
5704,6
5705,4
5706,9
5707,5
5708,3
5709,7
5710,5
5711,9
5712,4
5713,2
5714,9
5715,5
5716,5
5717,3
5718,8
5719,0
5720,2
5721,7
5722,7
5723,3
5724,3
5725,5
5726,6
5727,5
5728,9
5729,9
5730,0
5731,3
5732,3
5733,4
5734,8
5735,9
5736,7
5737,4
5738,2
5739,0
5740,9
5741,6
5742,7
5743,1
5744,6
5745,2
5746,8
5747,4
5748,8
5749,1
5750,2
5751,6
5752,4
5753,4
5754,5
5755,8
5756,6
5757,5
5758,9
5759,5
5760,5
5761,8
5762,2
5763,5
5764,2
5765,7
5766,2
5767,6
5768,7
5769,5
5770,6
5771,9
5772,3
5773,9
5774,9
5775,1
5776,0
5777,4
5778,4
5779,3
5780,9
5781,9
5782,6
5783,9
5784,2
5785,1
5786,2
5787,8
5788,1
5789,2
5790,3
5791,5
5792,5
5793,1
5794,5
